2014-09-16 10:51:58,264 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-09-16 10:52:33,912 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2014-09-16 10:52:33,912 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY ([id])
2014-09-16 10:52:33,912 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsTaskType
2014-09-16 10:52:33,913 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsTaskType
2014-09-16 10:52:33,913 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2014-09-16 10:52:33,932 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsTaskType' was created
2014-09-16 10:52:33,991 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2014-09-16 10:52:33,992 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY ([id])
2014-09-16 10:52:33,992 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsTask
2014-09-16 10:52:33,992 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsTask
2014-09-16 10:52:33,993 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2014-09-16 10:52:33,993 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-09-16 10:52:33,994 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2014-09-16 10:52:33,995 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-09-16 10:52:34,014 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsTask' was created
2014-09-16 10:52:34,072 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2014-09-16 10:52:34,072 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY ([parentContentTypeId], [childContentTypeId])
2014-09-16 10:52:34,072 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsContentType2ContentType
2014-09-16 10:52:34,072 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsContentType2ContentType
2014-09-16 10:52:34,073 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-09-16 10:52:34,074 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-09-16 10:52:34,091 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsContentType2ContentType' was created
2014-09-16 10:52:34,145 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2014-09-16 10:52:34,146 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY ([Id], [AllowedId])
2014-09-16 10:52:34,146 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table cmsContentTypeAllowedContentType
2014-09-16 10:52:34,147 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table cmsContentTypeAllowedContentType
2014-09-16 10:52:34,148 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2014-09-16 10:52:34,148 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2014-09-16 10:52:34,165 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'cmsContentTypeAllowedContentType' was created
2014-09-16 10:52:34,220 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2014-09-16 10:52:34,221 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2014-09-16 10:52:34,221 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2app
2014-09-16 10:52:34,222 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2app
2014-09-16 10:52:34,223 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2014-09-16 10:52:34,243 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2app' was created
2014-09-16 10:52:34,302 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2014-09-16 10:52:34,302 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2014-09-16 10:52:34,302 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2NodeNotify
2014-09-16 10:52:34,302 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2NodeNotify
2014-09-16 10:52:34,304 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-09-16 10:52:34,305 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-09-16 10:52:34,326 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2NodeNotify' was created
2014-09-16 10:52:34,382 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2014-09-16 10:52:34,382 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2014-09-16 10:52:34,382 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoUser2NodePermission
2014-09-16 10:52:34,382 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoUser2NodePermission
2014-09-16 10:52:34,383 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-09-16 10:52:34,384 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-09-16 10:52:34,399 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoUser2NodePermission' was created
2014-09-16 10:52:34,453 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL,
[isActive] BIT NOT NULL)
2014-09-16 10:52:34,453 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2014-09-16 10:52:34,453 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Creating data in table umbracoServer
2014-09-16 10:52:34,453 [20] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 13] Done creating data in table umbracoServer
2014-09-16 10:52:34,453 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2014-09-16 10:52:34,454 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2014-09-16 10:52:34,471 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] New table 'umbracoServer' was created
2014-09-16 10:52:34,472 [20] INFO  Umbraco.Core.Persistence.Database - [Thread 13] Finalized database schema creation
2014-09-16 10:52:34,472 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 13] Database configuration status: <p>Installation completed!</p>
2014-09-16 10:52:34,474 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 13] Step completed (took 3833ms)
2014-09-16 10:52:34,591 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:34,620 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: User
2014-09-16 10:52:34,805 [20] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-09-16 10:52:34,821 [20] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 16ms)
2014-09-16 10:52:34,996 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 376ms)
2014-09-16 10:52:35,072 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 14] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:35,108 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 14] Executing installation step: StarterKitDownload
2014-09-16 10:52:36,604 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 14] Step completed (took 1495ms)
2014-09-16 10:52:36,852 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-09-16 10:52:38,578 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Determining hash of code files on disk
2014-09-16 10:52:38,587 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Hash determined (took 5ms)
2014-09-16 10:52:38,594 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-09-16 10:52:38,791 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 35 (took 195ms)
2014-09-16 10:52:38,839 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-09-16 10:52:38,843 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2014-09-16 10:52:38,844 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-09-16 10:52:38,848 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2014-09-16 10:52:38,859 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-09-16 10:52:38,863 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2014-09-16 10:52:38,863 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-09-16 10:52:38,867 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 33 (took 3ms)
2014-09-16 10:52:38,891 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-09-16 10:52:38,895 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-09-16 10:52:38,895 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-09-16 10:52:38,898 [12] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,244 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,245 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
